requirement_id,capability_id,business_rule_id,unit_test_path,integration_test_path,browser_test_path,doctor_check_id,component_id,failure_mode_id,runbook_path,verification_status
REQ-MAIL-003,CAP-DEDUP-001,BR-MAIL-003;BR-MAIL-004,tests/test_supplier_identity.py;tests/test_mail_integrity.py,tests/test_mail_deliverability.py,,DOC-005,COMP-QUEUE,FM-MAIL-003,docs/operations/runbooks/RUNBOOK-MAIL-RUNTIME.md,ACCEPTED
REQ-MAIL-004,CAP-RENDERING-001,BR-CONTENT-001,tests/test_mail_integration.py,tests/test_mail_deliverability.py,frontend/tests/email-renderer-responsive.spec.ts,DOC-006,COMP-CONTENT,FM-CONTENT-001,docs/operations/runbooks/RUNBOOK-FRONTEND.md,ACCEPTED
REQ-MAIL-005,CAP-DELIVERY-001,BR-MAIL-005;BR-MAIL-009,tests/test_mail_status_semantics.py,tests/test_mail_integrity.py,,DOC-005,COMP-DELIVERY,FM-MAIL-002,docs/operations/runbooks/RUNBOOK-MAIL-PROVIDER.md,ACCEPTED
REQ-MAIL-006,CAP-PACING-001,BR-MAIL-007,tests/test_mail_pacing.py;tests/test_mail_deliverability.py,tests/test_mail_integrity.py,,DOC-005,COMP-PACING,FM-MAIL-004,docs/operations/runbooks/RUNBOOK-MAIL-RUNTIME.md,ACCEPTED
REQ-MAIL-007,CAP-SUPPRESSION-001,BR-MAIL-006,tests/test_mail_status_semantics.py,tests/test_mail_deliverability.py,,DOC-005,COMP-BOUNCE,FM-MAIL-005,docs/operations/runbooks/RUNBOOK-MAIL-RUNTIME.md,ACCEPTED
REQ-MAIL-008,CAP-CAMPAIGN-001,BR-MAIL-008,tests/test_mail_deliverability.py,tests/test_mail_pacing.py,,DOC-005,COMP-CAMPAIGN,FM-MAIL-004,docs/operations/runbooks/RUNBOOK-MAIL-RUNTIME.md,ACCEPTED
REQ-DATA-001,CAP-DATABASE-001,BR-DATA-001,tests/test_mail_integrity.py,tests/test_canonical_runtime.py,,DOC-003,COMP-DATABASE,FM-DATA-001,docs/operations/runbooks/RUNBOOK-DATABASE.md,ACCEPTED
REQ-RUNTIME-001,CAP-RUNTIME-001,BR-RUNTIME-001,tests/test_canonical_runtime.py,tests/test_mail_integrity.py,,DOC-004,COMP-RUNTIME,FM-RUNTIME-001,docs/operations/runbooks/RUNBOOK-BACKEND-STARTUP.md,ACCEPTED
REQ-FRONTEND-001,CAP-FRONTEND-001,,frontend/tests/frontend-audit.spec.ts,,frontend/tests/frontend-audit.spec.ts,DOC-006,COMP-FRONTEND,FM-FRONTEND-001,docs/operations/runbooks/RUNBOOK-FRONTEND.md,ACCEPTED
REQ-DIAG-001,CAP-DIAGNOSTIC-001,,tests/diagnostics/test_diagnostic_runner.py,,,DOC-001,COMP-DOCTOR,FM-DIAGNOSTIC-001,docs/operations/runbooks/RUNBOOK-TEST-FAILURE.md,ACCEPTED
REQ-DIAG-002,CAP-DIAGNOSTIC-001,,tests/diagnostics/test_diagnostic_runner.py;tests/diagnostics/test_doctor_contract.py,,,DOC-001,COMP-DOCTOR,FM-DIAGNOSTIC-001,docs/operations/runbooks/RUNBOOK-TEST-FAILURE.md,ACCEPTED
REQ-DIAG-003,CAP-DIAGNOSTIC-001,,,,,DOC-001,COMP-REPAIR,FM-REPAIR-001,docs/operations/runbooks/RUNBOOK-TEST-FAILURE.md,DRAFT
